[CONTROLS] ---- InputMap audit and repair ----
[CONTROLS] deploy  action_existed=true  keys_before=[]  wanted=Space  added=true
[CONTROLS] turnleft  action_existed=true  keys_before=[]  wanted=Q  added=true
[CONTROLS] turnright  action_existed=true  keys_before=[]  wanted=E  added=true
[CONTROLS] camera_cycle  action_existed=true  keys_before=[]  wanted=C  added=true
[CONTROLS] cutaway  action_existed=true  keys_before=[]  wanted=X  added=true
[CONTROLS] reserve  action_existed=true  keys_before=[]  wanted=V  added=true
[CONTROLS] flare  action_existed=true  keys_before=[]  wanted=F  added=true
[CONTROLS] togglehud  action_existed=true  keys_before=[]  wanted=H  added=true
[CONTROLS] flightcheck  action_existed=true  keys_before=[]  wanted=G  added=true
[CONTROLS] restart  action_existed=true  keys_before=[]  wanted=R  added=true
[CONTROLS] j  action_existed=true  keys_before=["J"]  wanted=J  added=false
[CONTROLS] pause  action_existed=true  keys_before=[]  wanted=Escape  added=true
[CONTROLS] ---- 11 binding(s) added ----
[PIPLIVE] SubViewport now shares the main World3D
[PIPLIVE] hid 2 standalone PiP prop(s); camera kept
[PIPLIVE] eye=(100.0, 1830.5, -100.0) state=0 deployed=false framing=aircraft/sky
[PIPLIVE] eye=(100.0, 1830.5, -100.0) state=0 deployed=false framing=aircraft/sky
[PIPLIVE] eye=(100.0, 1830.5, -100.0) state=0 deployed=false framing=aircraft/sky
[CTRL] pressed=j  key=J  state=0  deployed=false  alt_m=1828.8
[PIPLIVE] eye=(287.7334, 1740.651, 740.0939) state=1 deployed=false framing=aircraft/sky
[CTRL] pressed=turnleft  key=Q  state=1  deployed=false  alt_m=1668.7
[CTRL] pressed=turnright  key=E  state=1  deployed=false  alt_m=1546.6
[PIPLIVE] eye=(278.7141, 1543.378, 716.8951) state=1 deployed=false framing=aircraft/sky
[CTRL] pressed=deploy  key=Space  state=1  deployed=false  alt_m=1423.3
[GLIDE_HDR] t,brake_L,brake_R,sym,diff,fwd_speed,turn_rate_deg_s,heading_deg,descent_m_s,glide_ratio,x,z,raw_descent
[GLIDE],0.36666666666667,0.0,0.02550913273171,0.01275456636586,0.02550913273171,10.8989838343824,-1.6732972327565,-2.71221649431364,4.19229031292304,2.59976838931824,271.949523925781,703.678344726562,18.0
[GLIDE],0.38333333333333,0.0,0.01945851872646,0.00972925936323,0.01945851872646,10.9229442658432,-1.27775870525864,-2.73351247273461,4.20134931525512,2.59986576840491,271.940856933594,703.860168457031,18.0
[GLIDE],0.4,0.0,0.01371761605212,0.00685880802606,0.01371761605212,10.9456782404336,-0.9016859499538,-2.74854057190051,4.20998385729246,2.5999335416628,271.932098388672,704.042358398438,18.0
[GLIDE],0.41666666666667,0.0,0.00828111577589,0.00414055788794,0.00828111577589,10.9672067815275,-0.54485318656096,-2.75762145834319,4.21819560767646,2.59997586683009,271.923309326172,704.224914550781,18.0
[GLIDE],0.43333333333333,0.0,0.00314334220293,0.00157167110147,0.00314334220293,10.9875523648764,-0.20700134707835,-2.7610714807945,4.22598731134996,2.59999653462436,271.914489746094,704.407836914062,18.0
[PIPLIVE] eye=(271.7822, 1408.998, 707.1544) state=2 deployed=true framing=canopy
[GLIDE],0.93333333333333,0.0,0.0,0.0,0.0,11.0,0.0,-2.7610714807945,4.23076923076923,2.6,271.64990234375,709.901000976562,18.0
[GLIDE],1.45,0.0,0.0,0.0,0.0,11.0,0.0,-2.7610714807945,4.23076923076923,2.6,271.376495361328,715.577270507812,18.0
[CTRL] pressed=turnleft  key=Q  state=2  deployed=true  alt_m=1403.1
[GLIDE],1.71666666666667,0.00413499646348,0.0,0.00206749823174,-0.00413499646348,10.9836254140046,0.27225836704874,-2.75499436749447,4.22448106299592,2.59999399931391,271.235412597656,718.506652832031,18.0
[GLIDE],1.73333333333333,0.00812801123525,0.0,0.00406400561762,-0.00812801123525,10.9678130755084,0.5347940748619,-2.74608113291343,4.21842736155939,2.59997675329274,271.226654052734,718.689270019531,18.0
[GLIDE],1.75,0.01331216752777,0.0,0.00665608376388,-0.01331216752777,10.94728381659,0.8750972552239,-2.7314961786597,4.21059510696521,2.5999374289114,271.217956542969,718.871520996094,18.0
[GLIDE],1.76666666666667,0.01961977192354,0.0,0.00980988596177,-0.01961977192354,10.9223057031828,1.28831104085349,-2.71002432797881,4.20110733486103,2.59986351992221,271.209350585938,719.053344726562,18.0
[GLIDE],1.78333333333333,0.02698458323639,0.0,0.01349229161819,-0.02698458323639,10.8931410503839,1.7696218023276,-2.68053063127335,4.19008772573596,2.59974056950576,271.200866699219,719.234680175781,18.0
[GLIDE],1.8,0.03534187500065,0.0,0.01767093750032,-0.03534187500065,10.8600461749974,2.3142788255408,-2.64195931751434,4.17765982393676,2.59955253244234,271.192535400391,719.415466308594,18.0
[GLIDE],1.81666666666667,0.04462849094903,0.0,0.02231424547452,-0.04462849094903,10.8232711758418,2.91761193279529,-2.59333245196775,4.1639463409578,2.59928209674101,271.184387207031,719.595642089844,18.0
[GLIDE],1.83333333333333,0.05478289376498,0.0,0.02739144688249,-0.05478289376498,10.7830597406907,3.57504712716908,-2.5337483331816,4.14906853559244,2.59891097199024,271.176452636719,719.775207519531,18.0
[GLIDE],1.85,0.06574520739349,0.0,0.03287260369674,-0.06574520739349,10.7396489787218,4.28212034592897,-2.46237966074945,4.13314566424382,2.59842015045135,271.168762207031,719.954040527344,18.0
[GLIDE],1.86666666666666,0.07745725319205,0.0,0.03872862659602,-0.07745725319205,10.6932692773595,5.03448941358484,-2.37847150385637,4.11629449532017,2.59779014585004,271.161376953125,720.132080078125,18.0
[GLIDE],1.88333333333333,0.08986258020082,0.0,0.04493129010041,-0.08986258020082,10.6441441824047,5.82794428882093,-2.28133909904269,4.0986288822087,2.59700121389589,271.154327392578,720.309326171875,18.0
[GLIDE],1.9,0.10290648980771,0.0,0.05145324490386,-0.10290648980771,10.5924903003615,6.65841570208672,-2.17036550400791,4.08025938984913,2.5960335577472,271.147644042969,720.485717773438,18.0
[GLIDE],1.91666666666666,0.11653605508055,0.0,0.05826802754028,-0.11653605508055,10.538517221881,7.5219822821801,-2.04499913263824,4.06129297042131,2.59486752091853,271.141387939453,720.661254882812,18.0
[GLIDE],1.93333333333333,0.13070013503452,0.0,0.06535006751726,-0.13070013503452,10.4824274652633,8.41487627080374,-1.90475119479151,4.04183268412508,2.5934837694877,271.135589599609,720.835876464844,18.0
[GLIDE],1.95,0.1453493840985,0.0,0.07267469204925,-0.1453493840985,10.4244164389699,9.33348792391203,-1.74919306272631,4.02197746146368,2.59186346488781,271.130279541016,721.009521484375,18.0
[GLIDE],1.96666666666666,0.16043625703946,0.0,0.08021812851973,-0.16043625703946,10.3646724221237,10.2743686977798,-1.57795358442998,4.00182190384296,2.58998842806336,271.125518798828,721.182189941406,18.0
[GLIDE],1.98333333333333,0.17591500959878,0.0,0.08795750479939,-0.17591500959878,10.3033765619888,11.2342333161991,-1.39071636249333,3.98145611966376,2.58784129532463,271.121337890625,721.353881835938,18.0
[GLIDE],2.0,0.19174169508932,0.0,0.09587084754466,-0.19174169508932,10.2407028874463,12.2099608131258,-1.1872170156079,3.96096559341114,2.58540566585106,271.117797851562,721.524536132812,18.0
[GLIDE],2.01666666666666,0.20787415719642,0.0,0.10393707859821,-0.20787415719642,10.1768183375022,13.1985946425351,-0.96724043823231,3.94043108552947,2.58266624047169,271.114929199219,721.694152832031,18.0
[GLIDE],2.03333333333333,0.22427201922017,0.0,0.11213600961009,-0.22427201922017,10.1118828038881,14.1973419442652,-0.73061807249456,3.91992856111503,2.57960895109063,271.11279296875,721.862670898438,18.0
[GLIDE],2.05,0.24089666999056,0.0,0.12044833499528,-0.24089666999056,10.0460491868374,15.2035720513144,-0.47722520497265,3.89952914565818,2.57622107992778,271.111389160156,722.030090332031,18.0
[GLIDE],2.06666666666666,0.25771124668085,0.0,0.12885562334043,-0.25771124668085,9.97946346314382,16.2148143204563,-0.20697829963172,3.87929910622624,2.57249136760991,271.110778808594,722.196411132812,18.0
[GLIDE],2.08333333333333,0.27468061473825,0.0,0.13734030736913,-0.27468061473825,9.91226476563653,17.2287553642187,0.08016762310526,3.85929985659839,2.56841010907436,271.111022949219,722.361633300781,18.0
[GLIDE],2.1,0.29177134514473,0.0,0.14588567257237,-0.29177134514473,9.84458547322685,18.2432357582841,0.38422155241,3.83958798494951,2.56396923623468,271.112121582031,722.525695800781,18.0
[GLIDE],2.11666666666666,0.30895168921422,0.0,0.15447584460711,-0.30895168921422,9.77655131071168,19.2562462942635,0.70515899064772,3.82021530273365,2.55916238640158,271.114135742188,722.688598632812,18.0
[GLIDE],2.13333333333333,0.32619155112585,0.0,0.16309577556292,-0.32619155112585,9.70828145754165,20.2659238436155,1.04292438804131,3.80122891344617,2.55398495554959,271.117095947266,722.850402832031,18.0
[GLIDE],2.15,0.34346245838642,0.0,0.17173122919321,-0.34346245838642,9.63988866478977,21.2705468942671,1.39743350294577,3.78267129995062,2.54843413566376,271.121002197266,723.011047363281,18.0
[GLIDE],2.16666666666666,0.36073753040853,0.0,0.18036876520426,-0.36073753040853,9.57147937958223,22.2685308172853,1.76857568323385,3.76458042904734,2.54250893558525,271.125915527344,723.170471191406,18.0
[GLIDE],2.18333333333333,0.377991445384,0.0,0.188995722692,-0.377991445384,9.50315387627938,23.2584229167688,2.15621606518,3.74698987194131,2.53621018499199,271.131866455078,723.328735351562,18.0
[GLIDE],2.2,0.39520040562578,0.0,0.19760020281289,-0.39520040562578,9.43500639372191,24.2388973120188,2.56019768704698,3.72992893924055,2.52954052139207,271.138885498047,723.48583984375,18.0
[GLIDE],2.21666666666666,0.41234210154466,0.0,0.20617105077233,-0.41234210154466,9.36712527788314,25.2087496970259,2.98034351533075,3.71342282908847,2.52250436026497,271.147003173828,723.641723632812,18.0
[GLIDE],2.23333333333333,0.4293956744204,0.0,0.2146978372102,-0.4293956744204,9.29959312929522,26.1668920183915,3.41645838230394,3.69749278700757,2.51510784874891,271.15625,723.796447753906,18.0
[GLIDE],2.25,0.44634167812041,0.0,0.22317083906021,-0.44634167812041,9.23248695464316,27.1123471090204,3.86833083412095,3.68215627601046,2.5073588035341,271.166625976562,723.949951171875,18.0
[GLIDE],2.26666666666666,0.46316203991248,0.0,0.23158101995624,-0.46316203991248,9.1658783219466,28.0442433112752,4.33573488930887,3.66742715552054,2.49926663387146,271.178161621094,724.102294921875,18.0
[GLIDE],2.28333333333333,0.47984002051131,0.0,0.23992001025565,-0.47984002051131,9.09983351877523,28.9618091197947,4.81843170797211,3.65331586764025,2.490842250838,271.190887451172,724.25341796875,18.0
[GLIDE],2.3,0.49636017349259,0.0,0.24818008674629,-0.49636017349259,9.03441371296936,29.8643678708573,5.3161711724864,3.63982962931121,2.48209796420582,271.204833984375,724.4033203125,18.0
[GLIDE],2.31666666666666,0.51270830420146,0.0,0.25635415210073,-0.51270830420146,8.96967511536223,30.7513325020175,5.82869338085336,3.62697262892829,2.47304736843647,271.220001220703,724.552062988281,18.0
[GLIDE],2.33333333333333,0.52887142827631,0.0,0.26443571413815,-0.52887142827631,8.90566914402583,31.6222004027686,6.35573005423283,3.61474622599969,2.46370521946195,271.236419677734,724.699584960938,18.0
[GLIDE],2.35,0.54483772990247,0.0,0.27241886495124,-0.54483772990247,8.84244258958621,32.476548374193,6.89700586046938,3.60314915248606,2.45408730401438,271.254119873047,724.845886230469,18.0
[GLIDE],2.36666666666666,0.56059651990436,0.0,0.28029825995218,-0.56059651990436,8.78003778117872,33.3140277129481,7.45223965568519,3.59217771450462,2.44421030332836,271.273101806641,724.990966796875,18.0
[GLIDE],2.38333333333333,0.57613819377858,0.0,0.28806909688929,-0.57613819377858,8.71849275263682,34.1343594325033,8.02114564622691,3.58182599314695,2.43409165306125,271.293365478516,725.134826660156,18.0
[GLIDE],2.4,0.5914541897647,0.0,0.29572709488235,-0.5914541897647,8.65784140853178,34.9373296322949,8.60343447343182,3.57208604323127,2.42374940126022,271.31494140625,725.277526855469,18.0
[GLIDE],2.41666666666666,0.60653694704475,0.0,0.30326847352237,-0.60653694704475,8.5981136897028,35.7227850233871,9.19881422382161,3.56294808889039,2.41320206615205,271.337860107422,725.419006347656,18.0
[GLIDE],2.43333333333333,0.62137986415669,0.0,0.31068993207835,-0.62137986415669,8.5393357379395,36.4906286173283,9.80699136744375,3.55440071498323,2.40246849544643,271.362091064453,725.559265136719,18.0
[GLIDE],2.45,0.63597725770194,0.0,0.31798862885097,-0.63597725770194,8.48153005950031,37.2408155831526,10.427671627163,3.54643105341016,2.39156772872962,271.387664794922,725.698303222656,18.0
[GLIDE],2.46666666666666,0.65032432142142,0.0,0.32516216071071,-0.65032432142142,8.42471568717118,37.9733492759079,11.0605607817614,3.53902496350795,2.38051886438813,271.414611816406,725.836120605469,18.0
[GLIDE],2.48333333333333,0.66441708570966,0.0,0.33220854285483,-0.66441708570966,8.36890834058975,38.688277438668,11.7053654057392,3.5321672057989,2.36934093234606,271.442901611328,725.972717285156,18.0
[GLIDE],2.5,0.67825237763136,0.0,0.33912618881568,-0.67825237763136,8.31412058457983,39.3856885787228,12.3617935487179,3.52584160846738,2.35805277373019,271.472564697266,726.108093261719,18.0
[GLIDE],2.51666666666666,0.69182778149992,0.0,0.34591389074996,-0.69182778149992,8.2603619852603,40.0657085175064,13.029555357343,3.52003122603629,2.34667292839951,271.503601074219,726.242248535156,18.0
[GLIDE],2.53333333333333,0.70514160007282,0.0,0.35257080003641,-0.70514160007282,8.20763926371161,40.7284971128309,13.7083636425569,3.51471848981302,2.33521953109486,271.536010742188,726.375122070312,18.0
[GLIDE],2.55,0.718192816414,0.0,0.359096408207,-0.718192816414,8.15595644700057,41.3742451511248,14.3979343950756,3.50988534976939,2.32371021678427,271.56982421875,726.506774902344,18.0
[GLIDE],2.56666666666666,0.73098105646916,0.0,0.36549052823458,-0.73098105646916,8.10531501638212,42.0031714066188,15.0979872518526,3.50551340761071,2.31216203560509,271.605010986328,726.63720703125,18.0
[GLIDE],2.58333333333333,0.74350655239562,0.0,0.37175327619781,-0.74350655239562,8.05571405251334,42.6155198637854,15.808245916249,3.50158404087639,2.30059137763751,271.6416015625,726.766418457031,18.0
[GLIDE],2.6,0.75577010668401,0.0,0.37788505334201,-0.75577010668401,8.00715037753132,43.2115570987939,16.5284385345623,3.49807851799529,2.28901390758951,271.679565429688,726.894348144531,18.0
[GLIDE],2.61666666666666,0.76777305710554,0.0,0.38388652855277,-0.76777305710554,7.95961869386207,43.7915698152977,17.2582980314839,3.49497810429561,2.27744450933156,271.718933105469,727.021057128906,18.0
[GLIDE],2.63333333333333,0.77951724251446,0.0,0.38975862125723,-0.77951724251446,7.91311171964272,44.3558625295107,17.9975624069757,3.49226415903831,2.2658972400936,271.759674072266,727.146484375,18.0
[GLIDE],2.65,0.79100496953191,0.0,0.39550248476596,-0.79100496953191,7.86762032065363,44.9047553992482,18.7459749969632,3.48991822360681,2.25438529402631,271.801818847656,727.270629882812,18.0
[GLIDE],2.66666666666666,0.80223898013364,0.0,0.40111949006682,-0.80223898013364,7.82313363867078,45.4385821913981,19.5032847001532,3.48792210104244,2.24292097473526,271.845336914062,727.3935546875,18.0
[GLIDE],2.68333333333333,0.81103492016108,0.0,0.40551746008054,-0.81103492016108,7.78830171616211,45.8545232582601,20.2675267544575,3.48656658724427,2.23380265980173,271.890289306641,727.515319824219,18.0
[GLIDE],2.7,0.81751546386435,0.0,0.40875773193217,-0.81751546386435,7.76263876309719,46.159832671966,21.0368572989903,3.48568524488266,2.22700508443599,271.936737060547,727.636047363281,18.0
[PIPLIVE] eye=(271.9367, 1400.909, 727.636) state=2 deployed=true framing=canopy
[GLIDE],2.71666666666666,0.82180127482077,0.0,0.41090063741039,-0.82180127482077,7.74566695170974,46.361212441192,21.8095441730102,3.48515735910099,2.2224726615236,271.984710693359,727.755920410156,18.0
[GLIDE],2.73333333333333,0.82401085508292,0.0,0.41200542754146,-0.82401085508292,7.73691701387164,46.4648697200359,22.5839586683441,3.48490236160707,2.22012447152285,272.034240722656,727.875,18.0
[GLIDE],2.75,0.82426040792959,0.0,0.41213020396479,-0.82426040792959,7.73592878459883,46.4765698306483,23.3585681655216,3.48487429680109,2.21985877416007,272.085357666016,727.993347167969,18.0
[GLIDE],2.76666666666666,0.82266371373147,0.0,0.41133185686574,-0.82266371373147,7.74225169362337,46.401685137938,24.1319295844872,3.48505643818091,2.22155704820223,272.138122558594,728.111083984375,18.0
[GLIDE],2.78333333333333,0.81933201844217,0.0,0.40966600922109,-0.81933201844217,7.75544520696899,46.2452398481121,24.9026835819557,3.48545614293168,2.22508758938098,272.192535400391,728.228332519531,18.0
[GLIDE],2.79999999999999,0.81437393422599,0.0,0.407186967113,-0.81437393422599,7.77507922046508,46.0119508317403,25.6695494291514,3.48610001357998,2.23030870892331,272.248657226562,728.345153808594,18.0
[GLIDE],2.81666666666666,0.80789535173525,0.0,0.40394767586762,-0.80789535173525,7.80073440712841,45.7062645967072,26.4313205057632,3.48702941812808,2.23707157919994,272.306518554688,728.461547851562,18.0
[GLIDE],2.83333333333333,0.79999936355261,0.0,0.39999968177631,-0.79999936355261,7.83200252033165,45.3323905571057,27.1868603483816,3.48829640434124,2.24522277137476,272.366149902344,728.57763671875,18.0
[GLIDE],2.84999999999999,0.79078619831718,0.0,0.39539309915859,-0.79078619831718,7.86848665466397,44.8943307611052,27.9350991944,3.48996002992187,2.25460652477448,272.427581787109,728.693481445312,18.0
[GLIDE],2.86666666666666,0.78035316505755,0.0,0.39017658252878,-0.78035316505755,7.90980146637209,44.3959062543613,28.6750309653061,3.49208311818855,2.26506678067707,272.490844726562,728.809143066406,18.0
[GLIDE],2.88333333333333,0.76879460726016,0.0,0.38439730363008,-0.76879460726016,7.95557335524975,43.840780265913,29.4057106364046,3.49472943855376,2.27644900560372,272.555938720703,728.924682617188,18.0
[GLIDE],2.89999999999999,0.75620186620705,0.0,0.37810093310352,-0.75620186620705,8.0054406098201,43.2324784109836,30.1262519432543,3.49796130249142,2.28860182190072,272.622894287109,729.040100097656,18.0
[GLIDE],2.91666666666666,0.74266325312379,0.0,0.37133162656189,-0.74266325312379,8.0590535176298,42.5744061099518,30.8358253784202,3.50183755870383,2.30137845703293,272.691741943359,729.155456542969,18.0
[GLIDE],2.93333333333333,0.72826402968567,0.0,0.36413201484283,-0.72826402968567,8.11607444244475,41.8698634252263,31.5336564355073,3.50641196571589,2.31463801795113,272.762481689453,729.270751953125,18.0
[GLIDE],2.94999999999999,0.71308639643769,0.0,0.35654319821885,-0.71308639643769,8.17617787010674,41.1220575181077,32.2190240608091,3.51173191600707,2.3282465933229,272.835144042969,729.386047363281,18.0
[GLIDE],2.96666666666666,0.69720948869265,0.0,0.34860474434633,-0.69720948869265,8.23905042477709,40.3341129261793,32.8912592762454,3.51783748289537,2.34207818434975,272.909729003906,729.501342773438,18.0
[GLIDE],2.98333333333333,0.68070937948009,0.0,0.34035468974005,-0.68070937948009,8.30439085725884,39.5090798585762,33.549743940555,3.52476075956619,2.35601546423278,272.986206054688,729.61669921875,18.0
[GLIDE],2.99999999999999,0.66365908912831,0.0,0.33182954456415,-0.66365908912831,8.37191000705191,38.6499407018472,34.1939096189191,3.53252545874805,2.36995036690237,273.064636230469,729.732116699219,18.0
[GLIDE],3.01666666666666,0.6461286010712,0.0,0.3230643005356,-0.6461286010712,8.44133073975804,37.7596149232577,34.8232365343068,3.54114674143645,2.38378450714354,273.144989013672,729.847595214844,18.0
